Company_Name,Return,LTP,NIFTY50
CYBERMEDIA,29.501266218308064,30.64,False
SITINET,29.68750029103831,0.83,False
HINDOILEXP,29.716762880866582,267.45,False
PRAENG,29.835457570640596,41.82,False
PGIL,30.10558625033436,973.45,False
HMT,30.12947192621115,85.43,False
DHARMAJ,30.178537108164665,331.76,False
GEPIL,30.372996659637792,513.8,False
MMTC,30.858756938585476,106.82,False
AARVEEDEN,30.98645186397013,34.79,False
WOCKPHARMA,31.00244759025454,853.35,False
JYOTHYLAB,31.01775638231508,548.45,False
PGEL,31.03273946538483,441.6,False
EMSLIMITED,31.430797316642305,842.8,False
RUCHINFRA,31.472495561286344,16.25,False
ALMONDZ,31.63090592514188,30.67,False
IL&FSENGG,31.650487072944884,27.12,False
STYRENIX,31.90870228472952,2675.9,False
ZYDUSWELL,32.1647733224557,2384.15,False
KERNEX,32.24883606950167,554.85,False
SHAKTIPUMP,32.37498708100928,4424.7,False
OMKARCHEM,32.39644239990723,8.95,False
IONEXCHANG,32.42320892130085,717.8,False
KREBSBIO,32.43205718219664,94.53,False
IFCI,32.50596786185758,83.28,False
IREDA,32.533769347993804,258.03,False
ORIENTCEM,32.62924371306016,335.3,False
GLOBALVECT,32.674998500373505,281.47,False
PREMIER,32.74111530757388,5.23,False
ANIKINDS,32.980329565887025,70.32,False
COASTCORP,33.12659398773901,302.65,False
INDOTECH,33.365790327815645,2054.5,False
WANBURY,33.52240691701006,211.86,False
DLINKINDIA,33.61005289843597,627.7,False
OMAXE,33.61138760277702,147.36,False
ALANKIT,33.69962543706328,25.55,False
CENTEXT,34.27762098335618,28.44,False
NAVKARCORP,34.282350960308264,148.1,False
HPL,34.54013298169837,598.3,False
DYNPRO,34.54512417546243,371.95,False
CCHHL,34.579939820827086,24.83,False
IRIS,34.98937932111886,286.11,False
RVNL,35.01588055370866,552.35,False
MARSHALL,35.057474191954455,39.95,False
DCM,35.066278751532025,103.92,False
LUXIND,35.33733970501024,1979.85,False
BANKA,35.34777949904133,126.09,False
OPTIEMUS,35.4409404750716,447.7,False
RAMKY,35.446642741086706,762.7,False
S&SPOWER,36.12657532020712,349.75,False
APLLTD,36.651124570048395,1216.35,False
GOENKA,36.78161502278199,1.19,False
MANOMAY,36.83344296646666,249.42,False
STCINDIA,37.0663303492129,220.06,False
SURAJEST,37.42330860046078,660.8,False
KINGFA,37.832054759050344,2799.3,False
ARTEMISMED,37.84026848769362,246.1,False
CEREBRAINT,38.00298325242736,9.26,False
HBSL,38.249052224349704,150.65,False
VLEGOV,38.624592273899225,88.29,False
WEL,38.70804500176305,1229.3,False
UMANGDAIRY,38.73621451132162,133.27,False
BBOX,39.020023105937874,450.55,False
RPPINFRA,39.14970947404599,197.69,False
SERVOTECH,39.26654087274069,121.9,False
BHAGCHEM,39.28111005886748,357.27,False
SKYGOLD,39.371185903470455,2300.6,False
VERANDA,39.50568312571801,282.22,False
SONAMLTD,39.596970035025066,55.42,False
TIPSINDLTD,40.57922189984384,618.9,False
SIL,40.61894753463203,36.35,False
PANSARI,40.77154428572892,140.49,False
IZMO,41.081151774879096,505.0,False
MINDTECK,41.33243458668272,421.1,False
AJOONI,41.599998474121094,7.08,False
KEEPLEARN,41.63701423910448,3.98,False
CHEMFAB,41.722553509445184,877.05,False
ADSL,41.82709542769858,228.37,False
HUBTOWN,42.2067413793307,220.52,False
INDIACEM,42.430125179942394,374.05,False
POCL,43.355622214277645,1222.25,False
SUVEN,43.37244695839564,147.86,False
ALEMBICLTD,43.64301389087529,156.93,False
LATTEYS,44.181461210880464,21.93,False
GRPLTD,44.2062347248358,14983.1,False
ASIANHOTNR,46.02877390470436,202.98,False
KAUSHALYA,46.11544331894709,1024.05,False
BLUECHIP,46.28712631723316,5.91,False
MALLCOM,47.39115382416866,1501.4,False
LCCINFOTEC,48.00000508626302,5.55,False
MADHUCON,48.474283262217945,17.03,False
SPYL,48.55769363028063,6.18,False
INSPIRISYS,48.74601912817568,158.95,False
MARKER50,50.0,False,
KOTHARIPRO,50.55559545071109,207.3,False
KELLTONTEC,50.6744905876096,161.96,False
KAVVERITEL,50.89243307948023,31.28,False
SPORTKING,50.92856831737715,1239.35,False
NECCLTD,51.39160558752207,38.62,False
REFEX,54.19913484457314,249.34,False
MARINE,54.55512036249382,247.18,False
VASWANI,57.6080627661141,53.24,False
SUPREMEENG,58.26087740734095,1.82,False
WALCHANNAG,58.83333722901384,361.87,False
CONTI,62.10316364036549,,False
DCI,63.16041676987278,374.91,False
KARMAENG,65.57377430896533,94.94,False
KEYFINSERV,68.70515428311386,284.42,False
PCJEWELLER,69.61849634270895,85.81,False
UMESLTD,74.16973150373323,9.44,False
AWHCL,75.95606102564902,881.1,False
RELIABLE,81.47390848505833,88.65,False
GLOBE,83.80062383965912,5.9,False
MARKER1000,100.0,False,
FLEXITUFF,108.9924573029639,63.68,False
MTNL,119.68772312289308,97.08,False
SUMEETINDS,125.0,4.5,False
