Company_Name,Return,LTP,NIFTY50
JINDALPHOT,25.4949204788988,884.3,False
STCINDIA,25.75663443589847,202.77,False
KINGFA,25.793933682059677,2545.0,False
SUVENPHAR,25.88302633484186,880.3,False
HINDOILEXP,25.954049167513432,253.81,False
NAGREEKEXP,26.180919117110147,40.87,False
IFBAGRO,26.228270302848166,588.35,False
ALEMBICLTD,26.30251819786762,145.21,False
SHARDAMOTR,26.503195513238552,2424.75,False
STYRENIX,26.560483766444737,2658.15,False
AARVEEDEN,26.786358670159572,35.31,False
RKEC,26.916183185165416,134.62,False
VASWANI,27.018063855043344,42.17,False
ZYDUSWELL,27.27527768073979,2369.15,False
MAZDOCK,27.298409818107302,5047.7,False
CASTROLIND,27.461601241234156,270.55,False
SEAMECLTD,27.65684013369476,1539.35,False
POWERMECH,27.696361083407066,6456.2,False
MANOMAY,27.70558410801824,236.83,False
AMJLAND,27.749824965452447,53.31,False
MOKSH,27.813621272338285,17.83,False
RAMKY,27.86773262689815,742.4,False
DCM,28.083444292784943,98.24,False
ROTO,28.283685634604016,678.3,False
PFOCUS,28.29813487395424,142.18,False
HPL,28.404502910751035,587.9,False
MICEL,28.446875307932384,86.92,False
SOMICONVEY,28.47187337070928,210.18,False
RUCHINFRA,28.49071537656241,15.92,False
LUXIND,28.88851363721962,1924.95,False
ALMONDZ,29.258025776369017,29.18,False
RAJMET,29.549724364858264,13.81,False
GUJRAFFIA,29.96044836134401,55.87,False
RPGLIFE,30.017656199831432,2024.7,False
HBLPOWER,30.139456175356017,648.55,False
SHAKTIPUMP,30.227661821612784,4516.1,False
KARMAENG,30.500467381457113,82.92,False
ANIKINDS,30.5331420105998,66.35,False
RATNAVEER,30.802217939185123,195.17,False
OMKARCHEM,30.84794750887447,8.95,False
RADAAN,31.088084981772408,2.53,False
ATULAUTO,31.33479202948488,716.3,False
PREMIER,31.40703502536642,5.23,False
KALYANKJIL,31.640885892238952,587.25,False
APLLTD,31.699454149464582,1175.4,False
WELCORP,31.74638714265355,668.9,False
ARTEMISMED,31.781070783976475,234.03,False
MGEL,32.62032616125729,27.28,False
BANKA,32.69681494301426,118.83,False
RANEHOLDIN,32.93483944169763,1690.2,False
IRIS,32.94015236807392,275.0,False
SURAJEST,32.9636292468887,599.4,False
CONTI,33.39622065706073,,False
CHEMFAB,33.519330410522116,837.5,False
COASTCORP,34.046999327298565,308.04,False
IONEXCHANG,34.2022727998663,684.7,False
TTML,34.24657655803867,103.88,False
APEX,34.53554692668107,311.1,False
PGIL,34.655051350388234,881.25,False
TIPSINDLTD,34.86820248167554,606.3,False
OPTIEMUS,34.8701335672811,438.8,False
MALLCOM,35.0756442738836,1383.85,False
VLEGOV,35.40722384502394,86.62,False
GRSE,35.69961692440045,2378.95,False
WEL,35.95095101754087,1247.35,False
EMSLIMITED,36.39267982816985,789.85,False
GODREJAGRO,36.41549674957925,860.85,False
MARSHALL,36.52631525407758,38.91,False
SERVOTECH,36.63201720376118,123.57,False
SUVEN,36.88506891411169,134.12,False
SOLARA,36.90134174292076,620.3,False
KAUSHALYA,37.22372475549767,984.1,False
ADSL,37.527591526300874,224.28,False
IFCI,37.690659779314416,83.95,False
GOENKA,38.37209737513624,1.19,False
TVVISION,38.518524169921875,9.35,False
HUBTOWN,38.758246785703925,200.02,False
BHAGCHEM,39.30734486706197,342.71,False
EIMCOELECO,39.366935913416846,3315.4,False
KREBSBIO,39.42702394002437,98.31,False
ORIENTCEM,40.09651386400618,325.15,False
IL&FSENGG,40.75735141782435,28.25,False
ASIANHOTNR,41.27856663295201,197.79,False
IREDA,41.98481893705524,269.26,False
RVNL,42.52280156051333,593.75,False
BLUECHIP,43.07691762198136,5.58,False
UMANGDAIRY,43.23331852330075,136.53,False
VERANDA,43.96013668090759,286.02,False
LATTEYS,44.08748980732064,21.08,False
PCJEWELLER,44.818597837936046,77.84,False
WALCHANNAG,45.09016190424215,342.79,False
LCCINFOTEC,45.42936710696613,5.25,False
SPYL,46.000003814697266,5.84,False
WOCKPHARMA,46.85225319807059,867.75,False
RELIABLE,47.284642843620986,78.65,False
SKYGOLD,47.317803108073434,2251.9,False
KAVVERITEL,47.89367593420623,29.49,False
IZMO,47.91963868267569,467.5,False
SPORTKING,48.017214878573625,1203.75,False
GRPLTD,48.20037268048799,15154.6,False
BURNPUR,48.584899542183855,9.45,False
POCL,48.710052875009985,1230.65,False
KELLTONTEC,49.01138340422124,163.54,False
SONAMLTD,49.0788014120236,58.26,False
INDIACEM,49.113084528497765,349.7,False
INSPIRISYS,49.841014495849926,146.08,False
MARKER50,50.0,False,
SUPREMEENG,50.43478738608127,1.73,False
HMT,51.678969534749776,90.34,False
GLOBE,52.083342055243435,5.11,False
REFEX,56.64904672651792,251.97,False
BBOX,59.095263833081745,414.65,False
NECCLTD,59.86105138121929,41.42,False
KEYFINSERV,64.84419615453072,284.62,False
DCI,65.69434209994056,398.76,False
AWHCL,68.28696218500791,789.35,False
MARINE,69.2763107851613,260.11,False
MADHUCON,73.9673475101313,18.11,False
FLEXITUFF,81.52425413133545,55.02,False
UMESLTD,86.8029735493648,10.05,False
SUMEETINDS,95.00000476837158,3.9,False
MARKER1000,100.0,False,
MTNL,108.9205085900825,88.06,False
