Company_Name,Return,LTP,NIFTY50
IONEXCHANG,21.128966133623923,618.0,False
JUSTDIAL,21.190720453114277,1235.6,False
PERSISTENT,21.220477910445226,4810.15,False
COCHINSHIP,21.230432808382265,2598.15,False
OPTIEMUS,21.37697448539166,394.9,False
THEINVEST,21.463615821650368,173.28,False
SEYAIND,21.585363347970553,29.91,False
MEGASTAR,21.677141770916823,302.1,False
ROTO,21.787236351211583,643.95,False
NBIFIN,21.811292748240152,2249.55,False
RPGLIFE,21.910415872331033,1898.45,False
ZYDUSWELL,22.04683474919975,2277.15,False
PFOCUS,22.189139176142422,135.41,False
TEXRAIL,22.552547207053024,265.89,False
DYNPRO,22.65707956947184,349.45,False
MPHASIS,22.677719582531964,2937.15,False
COASTCORP,22.702348771159535,281.97,False
TPHQ,22.727268211769513,1.62,False
ALEMBICLTD,22.753764794601597,141.13,False
KINGFA,22.897455568765952,2486.4,False
DLINKINDIA,22.932247046257466,591.55,False
TBZ,22.9503006172226,155.36,False
CUBEXTUB,23.024832818521418,109.0,False
VMART,23.20122322977572,3487.95,False
MINDTECK,23.53320345818649,383.2,False
ALMONDZ,23.54373619971,27.89,False
21STCENMGM,23.683348133473977,76.09,False
KEEPLEARN,23.758868516124156,3.49,False
NDRAUTO,23.89836480662575,972.85,False
KALYANKJIL,23.907194000740876,552.75,False
POCL,23.92605449287864,1025.55,False
SUVENPHAR,23.99542266868261,867.1,False
SHAKTIPUMP,24.026404935852582,4301.05,False
MODISONLTD,24.093156969499997,148.13,False
SEAMECLTD,24.945064055913136,1506.65,False
SITINET,25.00000465661298,0.8,False
SHARDAMOTR,25.29802542552498,2401.65,False
CHEMFAB,25.60382233334994,787.85,False
ARTEMISMED,25.70528188334308,223.24,False
WELCORP,25.870997393244167,644.9,False
NAGREEKEXP,26.180919117110147,40.87,False
SURAJEST,26.641535020681957,570.9,False
AARVEEDEN,26.786358670159572,35.31,False
MANOMAY,27.004584877416672,235.53,False
VASWANI,27.018063855043344,42.17,False
TIPSINDLTD,27.06039989263352,571.2,False
MAZDOCK,27.64012357354517,5061.25,False
MOKSH,27.813621272338285,17.83,False
AMJLAND,27.845672320517945,53.35,False
RAJMET,27.861166130784,13.63,False
INDUSTOWER,27.86522877407519,434.55,False
DCM,28.083444292784943,98.24,False
SOMICONVEY,28.47187337070928,210.18,False
LUXIND,28.540341479745564,1919.75,False
RANEHOLDIN,28.632668434379653,1635.5,False
TTML,29.012671716843556,99.83,False
SBCL,29.286928343733067,685.35,False
ATULAUTO,29.40959959641149,705.8,False
RKEC,29.50881070275952,137.37,False
GUJRAFFIA,29.96044836134401,55.87,False
SERVOTECH,30.130472428563422,117.69,False
KARMAENG,30.500467381457113,82.92,False
ANIKINDS,30.5331420105998,66.35,False
INDOTECH,30.550041116789732,2004.4,False
OMKARCHEM,30.84794750887447,8.95,False
IRIS,31.006477424538296,271.0,False
RADAAN,31.088084981772408,2.53,False
HPL,31.112805458223914,600.3,False
PREMIER,31.40703502536642,5.23,False
GODREJAGRO,31.503049146431472,829.85,False
PGIL,31.858812149283345,862.95,False
HUBTOWN,32.154011839084816,190.5,False
EMSLIMITED,32.62821968104044,768.05,False
BANKA,32.69681494301426,118.83,False
MGEL,32.96062609252968,27.35,False
MICEL,33.234825035779345,90.16,False
SOLARA,33.281839832086646,603.9,False
MALLCOM,33.34309180926672,1366.1,False
CONTI,33.39622065706073,,False
EIMCOELECO,34.07878551400076,3189.6,False
ASIANHOTNR,34.55714634486607,188.38,False
SUVEN,35.79301744567911,133.05,False
WEL,35.88010366995913,1246.7,False
IREDA,36.38999932975262,258.65,False
MARSHALL,36.52631525407758,38.91,False
ADSL,36.66298296223543,222.87,False
KAUSHALYA,37.22372475549767,984.1,False
PCJEWELLER,37.93488258539245,74.14,False
IL&FSENGG,38.01694660754234,27.7,False
WALCHANNAG,38.182514522684905,326.47,False
GOENKA,38.37209737513624,1.19,False
TVVISION,38.518524169921875,9.35,False
UMANGDAIRY,38.63826512754384,132.15,False
GRSE,39.25046974893456,2441.2,False
VLEGOV,40.12818145865147,89.64,False
REFEX,40.27975805262759,225.64,False
SKYGOLD,40.30485316145424,2144.7,False
LATTEYS,41.28503017502433,20.67,False
RVNL,41.694666141289645,590.3,False
KREBSBIO,42.05077383006306,100.16,False
INSPIRISYS,42.71208116880856,139.13,False
BLUECHIP,43.07691762198136,5.58,False
KELLTONTEC,43.12528640642796,157.08,False
VERANDA,43.3158852079444,284.74,False
SPORTKING,43.49830925299724,1167.0,False
ORIENTCEM,44.36209792738449,335.05,False
HMT,44.459366910140766,86.04,False
WOCKPHARMA,44.89760988858321,856.2,False
LCCINFOTEC,45.42936710696613,5.25,False
SPYL,46.000003814697266,5.84,False
RELIABLE,47.284642843620986,78.65,False
KAVVERITEL,47.89367593420623,29.49,False
GRPLTD,48.01652499511038,15135.8,False
AWHCL,48.03325736198774,694.35,False
BURNPUR,48.584899542183855,9.45,False
SONAMLTD,49.0788014120236,58.26,False
INDIACEM,49.47551654728198,350.55,False
IZMO,49.73897113706154,473.25,False
MARKER50,50.0,False,
SUPREMEENG,50.43478738608127,1.73,False
NECCLTD,50.829803401013905,39.08,False
BBOX,51.53666301184826,394.95,False
GLOBE,52.083342055243435,5.11,False
DCI,58.69691997676373,381.92,False
KEYFINSERV,64.84419615453072,284.62,False
MARINE,71.11153612487936,262.93,False
MADHUCON,73.9673475101313,18.11,False
FLEXITUFF,81.52425413133545,55.02,False
UMESLTD,86.8029735493648,10.05,False
SUMEETINDS,95.00000476837158,3.9,False
MTNL,98.97983323936116,83.87,False
MARKER1000,100.0,False,
