Company_Name,Return,LTP,NIFTY50
CONTI,21.441444190772803,,False
ESSARSHPNG,21.444691015620094,64.56,False
IONEXCHANG,21.48292206554878,622.6,False
KEEPLEARN,21.527772948697955,3.5,False
INDUSTOWER,21.71198845075926,409.5,False
GPTINFRA,21.738161066099888,163.05,False
SITINET,21.874998253770137,0.78,False
NSIL,22.0108980055093,4243.6,False
OMKARCHEM,22.031473709285677,8.53,False
VISASTEEL,22.393829395575743,25.36,False
OIL,22.413543629889364,571.1,False
AJOONI,22.420637360986355,6.17,False
OPTIEMUS,22.439182929927867,382.5,False
GKWLIMITED,22.482093900183756,3249.45,False
WELCORP,22.63565654902495,632.8,False
KICL,22.642562379521323,6057.5,False
NITIRAJ,22.706227691037924,286.2,False
SPORTKING,22.83753499033585,1002.6,False
SPAL,23.070141162538036,837.0,False
KECL,23.261503501887933,241.95,False
UNIVCABLES,23.31635689600499,859.7,False
MACPOWER,23.41379444031159,1733.1,False
AWHCL,23.441917349052748,589.25,False
ASIANHOTNR,23.559189683120536,170.87,False
NEULANDLAB,23.710754610240613,8129.9,False
MANOMAY,23.901387666613953,231.2,False
MASKINVEST,23.981576305474135,105.0,False
HPL,23.99306858419449,572.6,False
PCJEWELLER,24.077489028346648,67.25,False
PILANIINVS,24.188193067830653,4971.75,False
CENTEXT,24.28114893598499,27.23,False
APLLTD,24.3053551246707,1080.4,False
NDRAUTO,24.307132171102353,986.75,False
JUSTDIAL,24.882831855908105,1252.45,False
GLFL,25.142860412597656,8.76,False
ATULAUTO,25.3593713218744,693.3,False
ZENITHSTL,25.409837072447644,10.71,False
SERVOTECH,25.414549793008035,111.18,False
DCM,25.42680256040587,96.98,False
TEXRAIL,25.54694457428445,270.29,False
21STCENMGM,25.77918290853719,75.87,False
ALEMBICLTD,25.94994413628877,139.88,False
LAKPRE,25.987526296677377,,False
CTE,26.022795785586535,123.83,False
SEYAIND,26.07584583844066,29.59,False
TIRUPATIFL,26.14754576991888,30.78,False
RAJMET,26.159561394731913,13.6,False
BBTC,26.260470742380175,2126.1,False
SUVEN,26.293541080612304,125.46,False
CCHHL,26.351742450394823,22.2,False
HINDOILEXP,26.40200321653263,242.3,False
SAGARDEEP,26.636489559291547,36.37,False
ALMONDZ,26.669673335859212,168.04,False
ASTRON,26.830461828612123,25.81,False
ROTO,27.033084950112418,650.6,False
DYNPRO,27.641702126823706,356.95,False
EIMCOELECO,27.69404905247809,2893.1,False
MGEL,27.879962591593817,26.42,False
SETCO,27.9816541052881,13.95,False
PGIL,28.087078545093135,817.9,False
VASWANI,28.619020690284596,42.47,False
SEAMECLTD,28.766952270956995,1463.05,False
RATNAVEER,29.51258734356836,183.61,False
KAUSHALYA,29.81537911567451,917.6,False
BANKA,29.827264597208423,118.0,False
IL&FSENGG,30.143546695682705,27.2,False
TTML,30.164391233245375,102.14,False
IL&FSTRANS,30.47285042896137,7.45,False
WALCHANNAG,30.865828591695443,315.74,False
GODREJAGRO,30.95952174656485,807.3,False
JINDALPHOT,31.14050699646313,887.1,False
SURAJEST,31.277038067848924,576.7,False
MAZDOCK,31.752356315667026,5130.7,False
WEL,31.851538804479784,1230.9,False
MALLCOM,32.77769732440098,1362.1,False
DLINKINDIA,32.82886493429518,583.65,False
IRIS,32.90539232560026,280.55,False
SOMICONVEY,32.92638903962216,218.85,False
KELLTONTEC,33.75144667324202,150.35,False
RKEC,34.2854437274628,142.92,False
WOCKPHARMA,34.53144653323371,776.65,False
RELIABLE,34.71698401109228,71.4,False
RANEHOLDIN,34.7561689145276,1695.3,False
ANIKINDS,34.85955962189143,70.1,False
HUBTOWN,35.89473966352923,194.18,False
MICEL,36.2606731624049,87.82,False
SKYGOLD,36.94405224476983,1993.7,False
KARMAENG,37.99369941902484,91.89,False
VLEGOV,38.11850611615718,90.44,False
GRPLTD,38.310376710326274,14783.65,False
SHARDAMOTR,38.342755384721485,2495.15,False
LATTEYS,38.536575834784,19.88,False
AMJLAND,38.5515125587846,55.67,False
NECCLTD,38.66615451097133,35.97,False
MARSHALL,39.03571537562779,38.93,False
ORIENTCEM,40.25073007114808,325.55,False
SUMEETINDS,40.28436897209158,2.96,False
ADSL,40.37507887772328,217.82,False
BLUECHIP,40.469979676527615,5.38,False
SUPREMEENG,41.5254263828556,1.67,False
INDOTECH,41.94776559845677,2219.85,False
TVVISION,42.128277117176054,9.75,False
LCCINFOTEC,42.655374156880505,5.05,False
RADAAN,42.78075237891061,2.67,False
SPYL,43.00253918815745,5.62,False
REFEX,43.27668874729093,229.3,False
KEYFINSERV,44.17310198231669,253.86,False
IZMO,44.44619638834675,457.1,False
GOENKA,44.82758431693557,1.26,False
PREMIER,45.00000784271651,5.51,False
KAVVERITEL,45.063947402054474,28.36,False
IREDA,45.08905611848254,272.1,False
BBOX,47.86986864370382,387.7,False
GRSE,49.329487465789875,2455.35,False
RVNL,49.78645515558267,613.75,False
INDIACEM,49.790661718662946,347.05,False
MARKER50,50.0,False,
UMANGDAIRY,51.57463379347568,144.39,False
BURNPUR,52.47678519047134,9.85,False
INSPIRISYS,52.834578287392176,144.23,False
GLOBE,53.53845449594351,4.99,False
DCI,54.36252878334251,360.56,False
KREBSBIO,55.46830864816263,110.88,False
VERANDA,57.43735663814308,280.27,False
FLEXITUFF,63.746721118717566,49.91,False
HMT,68.05922282250079,95.34,False
MTNL,68.17078515758901,69.32,False
MARINE,80.10931694218677,263.59,False
MADHUCON,89.92950685531426,18.86,False
UMESLTD,91.01562405412548,9.78,False
MARKER1000,100.0,False,
