Company_Name,Return,LTP,NIFTY50
SEAMECLTD,29.18219935928955,1577.25,False
RANEHOLDIN,29.190521239175283,1681.35,False
ZYDUSWELL,29.408022586015154,2381.35,False
RAJMET,29.506638215684394,13.65,False
AMJLAND,29.567316112786663,53.9,False
PANSARI,29.74400452369452,127.72,False
CAPTRUST,29.78252651521411,146.81,False
RPPINFRA,30.008015551412775,194.7,False
NAVKARCORP,30.010624823507776,146.86,False
CEREBRAINT,30.088487048491313,8.82,False
AMNPLST,30.12220682136967,325.8,False
EMSLIMITED,30.189803725575334,768.25,False
FAZE3Q,30.252784905859077,561.65,False
ATFL,30.33190944104457,964.0,False
TVVISION,30.37790868928972,8.97,False
INDOTECH,30.38573726427163,1999.4,False
AARVEEDEN,30.39180266099933,35.61,False
AYMSYNTEX,30.530008412907023,126.34,False
CASTROLIND,30.62385731038497,270.94,False
RUCHINFRA,30.81913431122206,16.13,False
HINDOILEXP,30.872682518144135,262.74,False
KALYANKJIL,30.93689836786153,573.7,False
LUXIND,30.995491359932508,1946.2,False
RADAAN,31.088084981772408,2.53,False
RAMKY,31.18559910657256,757.4,False
SHAKTIPUMP,31.28921270558101,4426.35,False
DLINKINDIA,31.329445304378662,630.25,False
ROTO,31.34513083192919,690.35,False
MANOMAY,31.615860073501388,238.33,False
JYOTHYLAB,31.665997590150724,547.7,False
STYRENIX,31.858560669023923,2686.75,False
ARTEMISMED,32.10796870866819,233.95,False
INDIAGLYCO,32.38110972282997,1174.75,False
IONEXCHANG,32.43243325501087,663.95,False
SOLARA,32.55330247915528,606.1,False
IRIS,32.94468586052907,280.5,False
ANIKINDS,33.01780110217452,70.26,False
MOKSH,33.19268761177757,18.94,False
TIPSINDLTD,33.30050250141951,609.05,False
DCM,33.66000594161664,102.29,False
APLLTD,33.82826293706522,1200.95,False
AJOONI,33.92857244225587,6.75,False
KERNEX,34.13137729073669,557.45,False
DYNPRO,34.145462453921574,374.4,False
KREBSBIO,34.16323817006782,94.84,False
COASTCORP,34.384843007247255,307.15,False
CYBERMEDIA,34.509131725156664,31.65,False
OMKARCHEM,34.58646136712008,8.95,False
SONAMLTD,34.78482222607545,52.93,False
KOTHARIPRO,35.16538037662675,193.3,False
GOENKA,35.2272799623407,1.19,False
BANKA,35.34049452912084,123.62,False
WEL,35.76188202451315,1232.65,False
IL&FSENGG,35.95284614629401,27.68,False
OPTIEMUS,35.96209570271634,444.8,False
VERANDA,36.024603549683235,278.66,False
MARSHALL,36.206896551724135,39.5,False
SIL,36.28969420074409,35.19,False
ALEMBICLTD,36.358778761347,153.09,False
ORIENTCEM,36.398258200816194,322.35,False
PREMIER,36.55352802233839,5.23,False
IFCI,36.78012360012645,84.79,False
MALLCOM,36.88133891065168,1377.3,False
TTML,37.005944463288536,106.07,False
AGRITECH,37.12085414759481,267.18,False
PGEL,37.3594443503177,449.55,False
SERVOTECH,37.41031826037482,122.57,False
ADSL,37.49397394720013,227.91,False
UMANGDAIRY,37.62013586252169,131.73,False
HMT,37.7738736729392,86.15,False
HBSL,37.77567009588629,145.56,False
WOCKPHARMA,38.725014594721266,860.65,False
CHEMFAB,39.11555775538209,874.55,False
KEEPLEARN,39.130432153544334,3.84,False
KINGFA,39.80437268600715,2851.45,False
SURAJEST,39.886637947086086,629.35,False
IZMO,40.15945738997158,474.65,False
SUVEN,40.74962821477359,140.82,False
IREDA,41.140226084043974,261.18,False
RVNL,41.397524459597506,575.7,False
HUBTOWN,42.20326413481045,210.02,False
BURNPUR,42.61005510093165,9.07,False
SPORTKING,43.02788844621514,1166.75,False
POCL,43.75960414649535,1216.35,False
LATTEYS,44.1018759387332,21.5,False
BHAGCHEM,45.29014250873678,373.57,False
GRPLTD,45.41837186425161,15092.9,False
SKYGOLD,45.52959501557633,2335.75,False
BLUECHIP,46.09572163568116,5.8,False
MMTC,46.66424075866016,120.91,False
LCCINFOTEC,48.09781821736894,5.45,False
STCINDIA,48.1012669067426,237.51,False
SPYL,48.52941313966888,6.06,False
INSPIRISYS,48.74238672170505,151.39,False
REFEX,49.50736532160344,245.82,False
MARKER50,50.0,False,
KELLTONTEC,50.270668859000544,163.78,False
BBOX,50.296900020534,435.35,False
KAVVERITEL,50.86079779336744,30.67,False
ASIANHOTNR,51.28749244734574,206.81,False
KARMAENG,51.424785622358115,91.4,False
KAUSHALYA,52.59636895259653,1060.85,False
CONTI,54.56349041156192,,False
PCJEWELLER,55.11483296092552,81.73,False
MARINE,55.62786787972813,251.09,False
SUPREMEENG,55.652173822904125,1.79,False
WALCHANNAG,55.9377917918675,359.92,False
INDIACEM,57.598741086733355,361.5,False
MADHUCON,59.01188175206632,17.38,False
NECCLTD,59.57614041559541,40.66,False
VASWANI,61.141144374839264,53.66,False
DCI,62.82127891565068,385.17,False
RELIABLE,64.29960008021254,84.45,False
KEYFINSERV,69.16057620519999,287.37,False
GLOBE,70.82066719519743,5.62,False
AWHCL,73.32338821126194,814.1,False
UMESLTD,81.54426454243342,9.64,False
MARKER1000,100.0,False,
FLEXITUFF,101.42809796233598,60.65,False
SUMEETINDS,114.49999809265135,4.29,False
MTNL,115.87671055720764,92.46,False
