Company_Name,Return,LTP,NIFTY50
MMTC,30.858756938585476,106.82,False
CAPTRUST,31.00071206323975,147.14,False
WOCKPHARMA,31.00244759025454,853.35,False
JYOTHYLAB,31.01775638231508,548.45,False
PGEL,31.03273946538483,441.6,False
UMANGDAIRY,31.119642928720708,133.27,False
APEX,31.226785457656863,289.67,False
NAVKARCORP,31.434154865468955,148.1,False
EMSLIMITED,31.625801008991317,842.8,False
IL&FSENGG,31.842495097641045,27.12,False
ATFL,31.9691573975952,949.65,False
ZYDUSWELL,32.1647733224557,2384.15,False
RUCHINFRA,32.22131855523539,16.25,False
GOENKA,32.222232082743965,1.19,False
ALMONDZ,32.35040948187169,30.67,False
MARSHALL,32.41630978426856,39.95,False
IONEXCHANG,32.42320892130085,717.8,False
IFCI,32.50596786185758,83.28,False
ALANKIT,32.52073821116624,25.55,False
IREDA,32.533769347993804,258.03,False
KREBSBIO,32.580637774553864,94.53,False
COASTCORP,32.62488954595741,302.65,False
ORIENTCEM,32.62924371306016,335.3,False
BANKA,33.14677972672426,126.09,False
RADAAN,33.15789490195193,2.53,False
KAYA,33.307246900985064,596.15,False
DCM,33.470327965973645,103.92,False
RAJMET,33.529413139668875,13.62,False
VLEGOV,34.0570909464133,88.29,False
INDOTECH,34.224020333222086,2054.5,False
HINDOILEXP,34.98032352421811,267.45,False
RVNL,35.01588055370866,552.35,False
MALLCOM,35.090875601303914,1501.4,False
KINGFA,35.36267160677587,2799.3,False
EIMCOELECO,35.367539640086235,3372.75,False
GLOBALVECT,35.3872099490537,281.47,False
DLINKINDIA,35.411504419535305,627.7,False
HUBTOWN,35.437903422609395,220.52,False
RAMKY,35.446642741086706,762.7,False
ADSL,35.450763256185645,228.37,False
WANBURY,35.53835577979237,211.86,False
DHARMAJ,35.550565787793666,331.76,False
IRIS,35.597149455716824,286.11,False
PRAENG,35.823314229700024,41.82,False
ANIKINDS,35.85780907100548,70.32,False
HBSL,36.47069003481779,150.65,False
MANOMAY,36.51888469358021,249.42,False
APLLTD,36.651124570048395,1216.35,False
STYRENIX,36.67891692746949,2675.9,False
KERNEX,36.89859173382467,554.85,False
PGIL,37.06702273658363,973.45,False
OMAXE,37.181160977670494,147.36,False
CCHHL,37.486160896796065,24.83,False
HPL,37.540227078843394,598.3,False
SERVOTECH,37.78682021466134,121.9,False
DYNPRO,38.014846830067256,371.95,False
ARTEMISMED,38.16528904663577,246.1,False
WEL,38.65329152707267,1229.3,False
S&SPOWER,38.905440774425834,349.75,False
LUXIND,38.92709350246895,1979.85,False
BBOX,39.020023105937874,450.55,False
KEEPLEARN,39.16084493213365,3.98,False
MINDTECK,39.2987175348176,421.1,False
STCINDIA,39.35785729539395,220.06,False
VERANDA,39.678295945587635,282.22,False
CEREBRAINT,39.8791599540911,9.26,False
CENTEXT,40.44444708176601,28.44,False
BHAGCHEM,40.4584007534132,357.27,False
TIPSINDLTD,40.57922189984384,618.9,False
SURAJEST,40.73048769502361,660.8,False
ALEMBICLTD,41.14948034271202,156.93,False
AJOONI,41.31735729054476,7.08,False
LATTEYS,41.39264978435647,21.93,False
PANSARI,41.49461597113723,140.49,False
MADHUCON,41.56276861728082,17.03,False
SONAMLTD,41.702882393402085,55.42,False
SIL,41.82598386411283,36.35,False
INSPIRISYS,42.07186347011303,158.95,False
INDIACEM,42.430125179942394,374.05,False
OPTIEMUS,42.78425438901286,447.7,False
SUVEN,43.41416372325707,147.86,False
BLUECHIP,43.44660222266305,5.91,False
RPPINFRA,43.54487415709373,197.69,False
LCCINFOTEC,45.28796564725246,5.55,False
ASIANHOTNR,45.6097594080728,202.98,False
SPYL,45.754720800582646,6.18,False
IZMO,45.995955163598126,505.0,False
CHEMFAB,46.431249673271616,877.05,False
SKYGOLD,46.70323742435213,2300.6,False
KAUSHALYA,47.05968043819448,1024.05,False
SPORTKING,47.81441440064235,1239.35,False
KAVVERITEL,47.965948863566645,31.28,False
MARKER50,50.0,False,
POCL,50.44002481823363,1222.25,False
NECCLTD,53.86453523879739,38.62,False
KOTHARIPRO,54.160780226007546,207.3,False
VASWANI,55.44526037508554,53.24,False
KELLTONTEC,56.151180879025105,161.96,False
REFEX,58.18054216470935,249.34,False
SUPREMEENG,58.26087740734095,1.82,False
MARINE,60.621218829121695,247.18,False
WALCHANNAG,61.46261065549885,361.87,False
DCI,67.4004252648094,374.91,False
PCJEWELLER,68.98385116460202,85.81,False
KEYFINSERV,69.39846561464931,284.42,False
CONTI,70.03967133659268,,False
AWHCL,72.07303907644706,881.1,False
KARMAENG,74.20183934202981,94.94,False
UMESLTD,77.77777179112162,9.44,False
GLOBE,79.33131196890268,5.9,False
RELIABLE,84.6875031789144,88.65,False
MARKER1000,100.0,False,
FLEXITUFF,108.65006340121752,63.68,False
SUMEETINDS,125.0,4.5,False
MTNL,128.15512002759132,97.08,False
