Company_Name,Return,LTP,NIFTY50
THOMASCOTT,231.07192687043877,244.0,False
KPIGREEN,232.13904613692068,931.65,False
PREMEXPLN,232.32271040515084,630.25,False
MANINDS,235.81307954877337,449.15,False
TECHNOE,236.0923501386519,1543.0,False
KICL,236.65781206336453,6023.65,False
VIPULLTD,242.9104632167094,45.95,False
DREDGECORP,243.09316822290924,1235.65,False
RECLTD,244.17462301438331,595.25,False
OMINFRAL,244.62584048456216,177.31,False
MADHUCON,244.952392578125,18.11,False
WANBURY,245.1642272443037,189.15,False
WALCHANNAG,250.28971235053305,326.47,False
HBLPOWER,250.3393538539812,593.65,False
ELECTCAST,250.69306972847804,194.81,False
PTCIL,252.90906251264627,13775.1,False
WOCKPHARMA,256.30461978088937,856.2,False
ANANDRATHI,256.7116936927608,3776.15,False
21STCENMGM,258.91506414899055,76.09,False
MICEL,262.8169105757453,90.16,False
KAVVERITEL,264.07405410229467,29.49,False
TVVISION,274.00001525878906,9.35,False
MANAKCOAT,276.2241745569381,63.77,False
GTLINFRA,278.66665522257483,2.84,False
KRITIKA,281.07599647587114,20.07,False
TIRUPATIFL,281.2903127362651,29.55,False
SUPREMEINF,282.9130421514097,88.07,False
QUICKHEAL,284.5595355045484,582.8,False
GKWLIMITED,284.69957196237357,3233.4,False
NITCO,284.76191898652576,72.72,False
PASHUPATI,290.14019832432825,,False
GRSE,301.24915404514394,2441.2,False
REMSONSIND,301.65975734252044,193.6,False
EIMCOELECO,305.6467184501681,3189.6,False
PURVA,309.7815356524572,412.65,False
HUBTOWN,311.00324977650894,190.5,False
MARINE,311.1493190601421,262.93,False
GPTINFRA,312.5333251953125,154.7,False
NBCC,323.56033684552875,177.26,False
MTNL,324.65824175484573,83.87,False
SPMLINFRA,329.5859698779622,171.19,False
IREDA,331.0833231608073,258.65,False
GRPLTD,332.29085178670726,15135.8,False
RVNL,334.84345325448896,590.3,False
GALLANTT,337.30105495782874,315.95,False
SIMPLEXINF,347.6357956087593,140.11,False
CROWN,351.98553610060003,250.4,False
PARASPETRO,353.75000754371274,3.63,False
S&SPOWER,364.1321059578775,302.15,False
TCIFINANCE,367.3333485921224,14.02,False
GMRP&UI,377.47572227634095,98.36,False
INDOTECH,382.17463689075146,2004.4,False
DPABHUSHAN,386.42523720403904,1309.7,False
HUDCO,390.8945611556315,307.3,False
BLUECHIP,431.4285882962812,5.58,False
IFCI,448.7058751723346,69.96,False
IRFC,453.1054354113037,194.14,False
ESSARSHPNG,457.4528115667375,59.09,False
ZODIAC,458.1773730536121,686.0,False
MACPOWER,463.49534148312335,1616.95,False
WEL,468.1020590152536,1246.7,False
SBGLP,470.2288386437927,120.86,False
GET&D,475.22001953125,1438.05,False
RSSOFTWARE,492.2439203029725,242.82,False
SHAKTIPUMP,503.82561819411507,4301.05,False
V2RETAIL,506.2549435515429,765.7,False
DIACABS,525.6922951722756,1220.1,False
JAIBALAJI,565.6643277297638,819.1,False
WEBELSOLAR,567.8741044748666,562.35,False
E2E,629.7236615388622,1795.85,False
COCHINSHIP,663.3758941533665,2598.15,False
SKYGOLD,664.8716112182359,2144.7,False
UNITECH,674.8148039567947,10.46,False
TRIL,743.4933926528707,729.2,False
ELECTHERM,785.1616643180877,766.55,False
LGHL,862.2977662601627,297.35,False
SPYL,1197.7778460655702,5.84,False
DOLPHIN,1890.1316039202288,605.0,False
WINSOME,2459.999841054287,3.84,False
ABHISHEK,3900.0,,False
INNOVATIVE,7074.603271484375,,False
TATACOFFEE,,,
