Company_Name,Return,LTP,NIFTY50
OMINFRAL,234.40233333424777,172.05,False
FELIX,234.4927536231884,,False
VIPULLTD,234.85074783014176,44.87,False
KICL,236.59913917318707,6022.6,False
TECHNOE,237.7695339917357,1550.7,False
WOCKPHARMA,239.3466507910917,815.45,False
MANINDS,241.19626624561917,456.35,False
IRCON,243.6961225412263,318.95,False
KPIGREEN,244.3850267379679,966.0,False
ELECTCAST,249.7569684150616,194.29,False
21STCENMGM,251.88677259168904,74.6,False
MADHUCON,251.99999128069197,18.48,False
PTCIL,255.5453033687878,13878.0,False
WALCHANNAG,255.70815436590476,331.52,False
KAVVERITEL,257.0370211642691,28.92,False
DREDGECORP,257.40662862314156,1287.2,False
RECLTD,257.79126840814786,618.8,False
WANBURY,257.88320775113084,196.12,False
ANANDRATHI,259.9518268515718,3810.45,False
GTLINFRA,261.3333384195963,2.71,False
MICEL,265.63379966023865,90.86,False
HBLPOWER,266.5092941740601,621.05,False
GKWLIMITED,268.00119557740925,3093.05,False
KRITIKA,275.37980763963856,19.77,False
NITCO,278.88889976559796,71.61,False
PASHUPATI,280.2803681275555,,False
TVVISION,282.00000762939453,9.55,False
MTNL,286.07594936708864,76.25,False
EIMCOELECO,286.33473828818546,3037.75,False
MANAKCOAT,287.0796321956834,65.61,False
TIRUPATIFL,289.16128835370466,30.16,False
SUPREMEINF,290.7391423764436,89.87,False
MARINE,291.57154132080626,250.41,False
REMSONSIND,296.26555389363847,191.0,False
QUICKHEAL,298.9442186810466,604.6,False
PURVA,310.37737092723285,413.25,False
HUBTOWN,322.07122184057874,195.63,False
GRSE,322.1318042308477,2568.25,False
GPTINFRA,324.933349609375,159.35,False
PARASPETRO,332.49999832361937,3.46,False
GRPLTD,333.61750744788225,15182.25,False
GALLANTT,338.26988774599914,316.65,False
SPMLINFRA,338.64494289823955,174.8,False
NBCC,342.0310925639743,184.99,False
S&SPOWER,342.089085312923,287.8,False
SIMPLEXINF,347.02875903994914,139.92,False
IREDA,349.750010172526,269.85,False
RVNL,359.74215512776243,624.1,False
CROWN,369.94584644893695,260.35,False
GMRP&UI,374.07767890119686,97.66,False
TCIFINANCE,377.00001398722327,14.31,False
DPABHUSHAN,392.5533709087743,1326.2,False
INDOTECH,407.5534857797781,2109.9,False
HUDCO,416.9329296985402,323.6,False
BLUECHIP,421.9047874225792,5.48,False
SBGLP,444.609587011995,115.43,False
ZODIAC,449.2270070133938,675.0,False
IFCI,461.8823481541054,71.64,False
WEL,468.83119899178655,1248.3,False
MACPOWER,473.8804425670796,1646.75,False
SHAKTIPUMP,475.0737147549387,4096.25,False
GET&D,481.439990234375,1453.6,False
IRFC,482.8490334034904,204.58,False
ESSARSHPNG,486.79243891041455,62.2,False
RSSOFTWARE,490.12194377620045,241.95,False
V2RETAIL,496.83291336427055,753.8,False
DIACABS,532.3076923076923,1233.0,False
WEBELSOLAR,544.7149587423713,542.85,False
JAIBALAJI,558.5127734227987,810.3,False
SKYGOLD,628.4593509442111,2042.6,False
UNITECH,638.5185252557238,9.97,False
E2E,638.6224928557743,1817.75,False
COCHINSHIP,684.589407894436,2670.35,False
TRIL,740.4280086070517,726.55,False
ELECTHERM,744.9769202001438,731.75,False
LGHL,844.4984132896152,291.85,False
SPYL,1173.3333713037007,5.73,False
DOLPHIN,1946.0526572535248,622.0,False
WINSOME,2513.333280351429,3.92,False
ABHISHEK,3900.0,,False
INNOVATIVE,7074.603271484375,,False
TATACOFFEE,,,
