Company_Name,Return,LTP,NIFTY50
KICL,236.5745242394777,6057.5,False
MDL,236.7435040489108,,False
OMINFRAL,237.67348308952484,165.46,False
IRCON,239.34514323727285,316.1,False
GVKPIL,240.39217519558505,8.68,False
IRIS,244.44444236289615,280.55,False
GTLINFRA,245.33332188924155,2.59,False
HMT,245.4347645658028,95.34,False
WALCHANNAG,245.44856122893685,315.74,False
FELIX,246.3385227257948,,False
HBLPOWER,250.07414838893715,590.05,False
PTCIL,252.18100801885876,13721.5,False
KAVVERITEL,254.50000762939453,28.36,False
ELECTCAST,256.3797919470148,200.82,False
MTNL,256.40101272853616,69.32,False
WANBURY,258.0076669567639,186.88,False
KRITIKA,258.66666521344865,18.83,False
EIMCOELECO,260.578324383133,2893.1,False
MADHUCON,262.6923327333132,18.86,False
DREDGECORP,262.727011263195,1298.2,False
ANANDRATHI,263.7733651293655,3813.8,False
21STCENMGM,264.7596419686406,75.87,False
RECLTD,269.7250552041001,598.4,False
KPIGREEN,270.1043336811641,1016.8,False
MICEL,270.54850999056305,87.82,False
MANAKCOAT,275.00001702989925,63.0,False
NITCO,278.31134329878495,71.69,False
PASHUPATI,280.2803681275555,,False
GKWLIMITED,282.58080232829707,3249.45,False
TVVISION,290.0,9.75,False
REMSONSIND,296.91358015001026,192.9,False
SUPREMEINF,299.60782586364655,91.71,False
QUICKHEAL,303.9106227050389,614.55,False
GRSE,309.566321543995,2455.35,False
GRPLTD,314.3631982818325,14783.65,False
NBCC,315.12075912104217,171.86,False
MARINE,315.4294612583378,263.59,False
TIRUPATIFL,315.9459498644397,30.78,False
PURVA,318.7819925042954,409.15,False
SPMLINFRA,325.0059357415849,178.29,False
GALLANTT,325.2071817891836,307.85,False
S&SPOWER,329.28741214396507,274.1,False
PARASPETRO,329.41176388090463,3.65,False
GPTINFRA,337.71812899800756,163.05,False
HUBTOWN,339.81876775691836,194.18,False
RVNL,349.1401591023343,613.75,False
IREDA,353.50001017252606,272.1,False
CROWN,365.3097237105918,262.9,False
SIMPLEXINF,375.31918278319074,145.21,False
GMRP&UI,386.3451464369277,95.81,False
DPABHUSHAN,399.7971534859201,1355.2,False
TCIFINANCE,403.7930750421631,14.61,False
HUDCO,426.9262767858441,318.0,False
IFCI,437.24412898933423,68.23,False
BLUECHIP,438.0000114440918,5.38,False
SBGLP,447.91714161732506,117.72,False
INDOTECH,460.6389769463,2219.85,False
ZODIAC,464.3970396948192,688.0,False
WEL,465.0217993701486,1230.9,False
ESSARSHPNG,484.2533614861439,64.56,False
MACPOWER,485.0126499868144,1733.1,False
SHAKTIPUMP,485.76575843421546,3901.2,False
IRFC,488.75536417915305,205.77,False
GET&D,495.1885071714509,1515.35,False
RSSOFTWARE,495.3505176445461,242.01,False
V2RETAIL,496.68869432563287,765.85,False
DIACABS,534.7179236778846,1237.7,False
WEBELSOLAR,554.5074918376865,548.15,False
E2E,574.0136229261564,1776.7,False
JAIBALAJI,585.3974793246601,819.05,False
SKYGOLD,634.1926130712565,1993.7,False
COCHINSHIP,662.3500913194598,2543.2,False
UNITECH,665.1851660201255,10.33,False
ELECTHERM,724.3051295697636,696.95,False
TRIL,781.1576685847266,715.5,False
LGHL,854.8543412150453,295.05,False
SPYL,1023.9999771118164,5.62,False
DOLPHIN,1993.092091373294,636.3,False
WINSOME,2566.666560702858,4.0,False
ABHISHEK,3900.0,,False
INNOVATIVE,7408.305416182344,,False
TATACOFFEE,,,
